r,t,y,CapitalInvestment
"Region1","IMP_LPG",2020,0.0273110326325633
"Region1","IMP_LPG",2021,0.024579929360236
"Region1","IMP_LPG",2022,0.0218488261061106
"Region1","IMP_LPG",2023,0.0191177228336834
"Region1","IMP_LPG",2024,0.016386619579558
"Region1","IMP_LPG",2025,0.0136555163163316
"Region1","IMP_LPG",2026,0.0109244130530053
"Region1","IMP_LPG",2027,0.00819330978977898
"Region1","IMP_LPG",2028,0.00546220652645265
"Region1","IMP_LPG",2029,0.00273110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557356
"Region1","IND_BIO_AUTOPRD",2019,0.00663975066506651
"Region1","IND_BIO_AUTOPRD",2020,0.00727988484348435
"Region1","IND_BIO_AUTOPRD",2021,0.00796929704470447
"Region1","IND_BIO_AUTOPRD",2022,0.00871141658165817
"Region1","IND_BIO_AUTOPRD",2023,0.00950989806980699
"Region1","IND_BIO_AUTOPRD",2024,0.0103686356735674
"Region1","IND_BIO_AUTOPRD",2025,0.0112917782628263
"Region1","IND_BIO_AUTOPRD",2026,0.012283745469547
"Region1","IND_BIO_AUTOPRD",2027,0.0133492447594759
"Region1","IND_BIO_AUTOPRD",2028,0.0144932895289529
"Region1","IND_BIO_AUTOPRD",2029,0.0157212183318332
"Region1","IND_BIO_AUTOPRD",2030,0.0170387152865287
"Region1","IND_BIO_AUTOPRD",2031,0.0184518317081708
"Region1","IND_BIO_AUTOPRD",2032,0.0199670091059106
"Region1","IND_BIO_AUTOPRD",2033,0.021591103540354
"Region1","IND_BIO_AUTOPRD",2034,0.0233314114911491
"Region1","IND_BIO_AUTOPRD",2035,0.025195697329733
"Region1","IND_CHEM_BIO_001",2018,0.00500778099309931
"Region1","IND_CHEM_BIO_001",2019,0
"Region1","IND_CHEM_BIO_001",2020,0
"Region1","IND_CHEM_BIO_001",2021,0
"Region1","IND_CHEM_BIO_001",2022,0
"Region1","IND_CHEM_BIO_001",2023,0
"Region1","IND_CHEM_BIO_001",2024,0
"Region1","IND_CHEM_BIO_001",2025,0
"Region1","IND_CHEM_BIO_001",2026,0
"Region1","IND_CHEM_BIO_001",2027,0
"Region1","IND_CHEM_BIO_001",2028,0
"Region1","IND_CHEM_BIO_001",2029,0
"Region1","IND_CHEM_BIO_001",2030,0
"Region1","IND_CHEM_BIO_001",2031,0
"Region1","IND_CHEM_BIO_001",2032,0
"Region1","IND_CHEM_BIO_001",2033,0
"Region1","IND_CHEM_BIO_001",2034,0
"Region1","IND_CHEM_BIO_001",2035,0
"Region1","IND_CHEM_COA_001",2018,0.0228132245324533
"Region1","IND_CHEM_COA_001",2019,0.00265364429842987
"Region1","IND_CHEM_COA_001",2020,0.00274776603360335
"Region1","IND_CHEM_COA_001",2021,0.00284688531653163
"Region1","IND_CHEM_COA_001",2022,0.00295126750875088
"Region1","IND_CHEM_COA_001",2023,0.00306119204320434
"Region1","IND_CHEM_COA_001",2024,0.0031769532343234
"Region1","IND_CHEM_COA_001",2025,0.00329886093509348
"Region1","IND_CHEM_COA_001",2026,0.00342724157815789
"Region1","IND_CHEM_COA_001",2027,0.00356243879987997
"Region1","IND_CHEM_COA_001",2028,0.00370481451405136
"Region1","IND_CHEM_COA_001",2029,0.00385475004610467
"Region1","IND_CHEM_COA_001",2030,0.00401264651795189
"Region1","IND_CHEM_COA_001",2031,0.00329792828282802
"Region1","IND_CHEM_COA_001",2032,0.0034730375837585
"Region1","IND_CHEM_COA_001",2033,0.00365744450445047
"Region1","IND_CHEM_COA_001",2034,0.00385164305430546
"Region1","IND_CHEM_COA_001",2035,0.00405615260526056
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0
"Region1","IND_CHEM_DSL_001",2020,0
"Region1","IND_CHEM_DSL_001",2021,0
"Region1","IND_CHEM_DSL_001",2022,0
"Region1","IND_CHEM_DSL_001",2023,0
"Region1","IND_CHEM_DSL_001",2024,0
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0
"Region1","IND_CHEM_DSL_001",2028,0
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0
"Region1","IND_CHEM_DSL_001",2031,0
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0
"Region1","IND_CHEM_DSL_001",2034,0
"Region1","IND_CHEM_DSL_001",2035,0
"Region1","IND_CHEM_ELC_001",2018,0.0109602248439569
"Region1","IND_CHEM_ELC_001",2019,0
"Region1","IND_CHEM_ELC_001",2020,0.000581952262152446
"Region1","IND_CHEM_ELC_001",2021,0
"Region1","IND_CHEM_ELC_001",2022,0.000553921200106214
"Region1","IND_CHEM_ELC_001",2023,0.00138398404105135
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0.0012364745762852
"Region1","IND_CHEM_ELC_001",2026,0.00674108878016835
"Region1","IND_CHEM_ELC_001",2027,0
"Region1","IND_CHEM_ELC_001",2028,0.00199316991751282
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0
"Region1","IND_CHEM_ELC_001",2031,0.00228164091151242
"Region1","IND_CHEM_ELC_001",2032,0.00330513352037699
"Region1","IND_CHEM_ELC_001",2033,0.00683388588447108
"Region1","IND_CHEM_ELC_001",2034,0.000868306952349145
"Region1","IND_CHEM_ELC_001",2035,0.00304214144249035
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0.00118176387638764
"Region1","IND_CHEM_NGS_001",2020,0.00124451168116812
"Region1","IND_CHEM_NGS_001",2021,0.00131059119911991
"Region1","IND_CHEM_NGS_001",2022,0.0013801793279328
"Region1","IND_CHEM_NGS_001",2023,0.00216272185078039
"Region1","IND_CHEM_NGS_001",2024,0.000821376989103584
"Region1","IND_CHEM_NGS_001",2025,0.00238415529373698
"Region1","IND_CHEM_NGS_001",2026,0.00271287523931632
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0.00188254402440245
"Region1","IND_CHEM_NGS_001",2029,0.00198250099009903
"Region1","IND_CHEM_NGS_001",2030,0.00208776533653364
"Region1","IND_CHEM_NGS_001",2031,0.00219861887188705
"Region1","IND_CHEM_NGS_001",2032,0.00231535838583872
"Region1","IND_CHEM_NGS_001",2033,0.00243829637963797
"Region1","IND_CHEM_NGS_001",2034,0.00256776197619759
"Region1","IND_CHEM_NGS_001",2035,0.00270410178017805
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.00196129878587859
"Region1","IND_CMNT_COA_001",2020,0.00203217957895791
"Region1","IND_CMNT_COA_001",2021,0.00210576368016804
"Region1","IND_CMNT_COA_001",2022,0.00218215418331836
"Region1","IND_CMNT_COA_001",2023,0.00226145814171416
"Region1","IND_CMNT_COA_001",2024,0.00234378665456554
"Region1","IND_CMNT_COA_001",2025,0.00242925508940884
"Region1","IND_CMNT_COA_001",2026,0.0025179831782178
"Region1","IND_CMNT_COA_001",2027,0.00261009526052606
"Region1","IND_CMNT_COA_001",2028,0.00270572040394037
"Region1","IND_CMNT_COA_001",2029,0.00280499254815488
"Region1","IND_CMNT_COA_001",2030,0.00290805084198418
"Region1","IND_CMNT_COA_001",2031,0.00291223438843849
"Region1","IND_CMNT_COA_001",2032,0.0030233037323736
"Region1","IND_CMNT_COA_001",2033,0.00313860891989195
"Region1","IND_CMNT_COA_001",2034,0.00325831180118006
"Region1","IND_CMNT_COA_001",2035,0.00338258009800984
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,0
"Region1","IND_CMNT_DSL_001",2020,0
"Region1","IND_CMNT_DSL_001",2021,0
"Region1","IND_CMNT_DSL_001",2022,0
"Region1","IND_CMNT_DSL_001",2023,0
"Region1","IND_CMNT_DSL_001",2024,0
"Region1","IND_CMNT_DSL_001",2025,0
"Region1","IND_CMNT_DSL_001",2026,0
"Region1","IND_CMNT_DSL_001",2027,0
"Region1","IND_CMNT_DSL_001",2028,0
"Region1","IND_CMNT_DSL_001",2029,0
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.0036079729903537
"Region1","IND_CMNT_ELC_001",2019,0.000171650426568855
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0
"Region1","IND_CMNT_ELC_001",2023,0.000570889615042648
"Region1","IND_CMNT_ELC_001",2024,0.000165923516171741
"Region1","IND_CMNT_ELC_001",2025,0.000172251645545678
"Region1","IND_CMNT_ELC_001",2026,0.000178821125401929
"Region1","IND_CMNT_ELC_001",2027,0.000185641153773407
"Region1","IND_CMNT_ELC_001",2028,0.000850477550966493
"Region1","IND_CMNT_ELC_001",2029,0
"Region1","IND_CMNT_ELC_001",2030,0
"Region1","IND_CMNT_ELC_001",2031,0
"Region1","IND_CMNT_ELC_001",2032,0.000189487707213948
"Region1","IND_CMNT_ELC_001",2033,0.00023238435975033
"Region1","IND_CMNT_ELC_001",2034,0.00255842853766572
"Region1","IND_CMNT_ELC_001",2035,0.0019299064390523
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0.000494029932993297
"Region1","IND_CMNT_NGS_001",2020,0.000512871667166721
"Region1","IND_CMNT_NGS_001",2021,0.00053243198319832
"Region1","IND_CMNT_NGS_001",2022,0.000552738333833385
"Region1","IND_CMNT_NGS_001",2023,0.00105458192053127
"Region1","IND_CMNT_NGS_001",2024,0.0023856412517839
"Region1","IND_CMNT_NGS_001",2025,0
"Region1","IND_CMNT_NGS_001",2026,0.000288815729394715
"Region1","IND_CMNT_NGS_001",2027,0
"Region1","IND_CMNT_NGS_001",2028,5.93258147617703e-05
"Region1","IND_CMNT_NGS_001",2029,0.000718302960296033
"Region1","IND_CMNT_NGS_001",2030,0.000745698199819995
"Region1","IND_CMNT_NGS_001",2031,0.000774138253825368
"Region1","IND_CMNT_NGS_001",2032,0.000803663006300595
"Region1","IND_CMNT_NGS_001",2033,0.000834313761376182
"Region1","IND_CMNT_NGS_001",2034,0.000866133533353322
"Region1","IND_CMNT_NGS_001",2035,0.00120552335470998
"Region1","IND_FOOD_BIO_001",2018,0.0168701170917092
"Region1","IND_FOOD_BIO_001",2019,0
"Region1","IND_FOOD_BIO_001",2020,0
"Region1","IND_FOOD_BIO_001",2021,0
"Region1","IND_FOOD_BIO_001",2022,0
"Region1","IND_FOOD_BIO_001",2023,0
"Region1","IND_FOOD_BIO_001",2024,0
"Region1","IND_FOOD_BIO_001",2025,0
"Region1","IND_FOOD_BIO_001",2026,0
"Region1","IND_FOOD_BIO_001",2027,0
"Region1","IND_FOOD_BIO_001",2028,0
"Region1","IND_FOOD_BIO_001",2029,0
"Region1","IND_FOOD_BIO_001",2030,0
"Region1","IND_FOOD_BIO_001",2031,0
"Region1","IND_FOOD_BIO_001",2032,0
"Region1","IND_FOOD_BIO_001",2033,0
"Region1","IND_FOOD_BIO_001",2034,0
"Region1","IND_FOOD_BIO_001",2035,0
"Region1","IND_FOOD_COA_001",2018,0.0150463206610661
"Region1","IND_FOOD_COA_001",2019,0.00422896442444247
"Region1","IND_FOOD_COA_001",2020,0.0043377645134513
"Region1","IND_FOOD_COA_001",2021,0.00445219824482449
"Region1","IND_FOOD_COA_001",2022,0.00457255733973401
"Region1","IND_FOOD_COA_001",2023,0.00469914864686468
"Region1","IND_FOOD_COA_001",2024,0.00483229481548175
"Region1","IND_FOOD_COA_001",2025,0.00497233529652948
"Region1","IND_FOOD_COA_001",2026,0.00511962705870581
"Region1","IND_FOOD_COA_001",2027,0.00527454557255727
"Region1","IND_FOOD_COA_001",2028,0.00543748576657668
"Region1","IND_FOOD_COA_001",2029,0.00560886298099815
"Region1","IND_FOOD_COA_001",2030,0.00578911410071021
"Region1","IND_FOOD_COA_001",2031,0.00385093608660847
"Region1","IND_FOOD_COA_001",2032,0.00405033728872888
"Region1","IND_FOOD_COA_001",2033,0.00426006343534352
"Region1","IND_FOOD_COA_001",2034,0.00448064916691654
"Region1","IND_FOOD_COA_001",2035,0.00471265681768227
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,0
"Region1","IND_FOOD_DSL_001",2020,0
"Region1","IND_FOOD_DSL_001",2021,0
"Region1","IND_FOOD_DSL_001",2022,0
"Region1","IND_FOOD_DSL_001",2023,0
"Region1","IND_FOOD_DSL_001",2024,0
"Region1","IND_FOOD_DSL_001",2025,0
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0
"Region1","IND_FOOD_DSL_001",2030,0
"Region1","IND_FOOD_DSL_001",2031,0
"Region1","IND_FOOD_DSL_001",2032,0
"Region1","IND_FOOD_DSL_001",2033,0
"Region1","IND_FOOD_DSL_001",2034,0
"Region1","IND_FOOD_DSL_001",2035,0
"Region1","IND_FOOD_ELC_001",2018,0.0081894394921101
"Region1","IND_FOOD_ELC_001",2019,0.00288292533458532
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,4.69230486677841e-05
"Region1","IND_FOOD_ELC_001",2023,0.00184297902373712
"Region1","IND_FOOD_ELC_001",2024,0
"Region1","IND_FOOD_ELC_001",2025,0.000359713196416565
"Region1","IND_FOOD_ELC_001",2026,0
"Region1","IND_FOOD_ELC_001",2027,0
"Region1","IND_FOOD_ELC_001",2028,0.00113205784093101
"Region1","IND_FOOD_ELC_001",2029,0
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0
"Region1","IND_FOOD_ELC_001",2032,0.000748428986192541
"Region1","IND_FOOD_ELC_001",2033,0.000787182581804425
"Region1","IND_FOOD_ELC_001",2034,0.00082794283714772
"Region1","IND_FOOD_ELC_001",2035,0.000870813652354837
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0.000259699113911391
"Region1","IND_FOOD_NGS_001",2020,0.000273146313631362
"Region1","IND_FOOD_NGS_001",2021,0.000287289808980898
"Region1","IND_FOOD_NGS_001",2022,0.000302165653565358
"Region1","IND_FOOD_NGS_001",2023,0.000415945546627311
"Region1","IND_FOOD_NGS_001",2024,0.00105091176034368
"Region1","IND_FOOD_NGS_001",2025,0.000698650857355273
"Region1","IND_FOOD_NGS_001",2026,5.92422391258653e-06
"Region1","IND_FOOD_NGS_001",2027,0
"Region1","IND_FOOD_NGS_001",2028,0
"Region1","IND_FOOD_NGS_001",2029,0.000430248371837163
"Region1","IND_FOOD_NGS_001",2030,0.000452526599659955
"Region1","IND_FOOD_NGS_001",2031,0.000475958393839364
"Region1","IND_FOOD_NGS_001",2032,0.00050060348034806
"Region1","IND_FOOD_NGS_001",2033,0.000526524692469257
"Region1","IND_FOOD_NGS_001",2034,0.000553788098809865
"Region1","IND_FOOD_NGS_001",2035,0.000582463216321642
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.013279501330133
"Region1","IND_OTH_BIO",2020,0.0145597696869687
"Region1","IND_OTH_BIO",2021,0.0159385940894089
"Region1","IND_OTH_BIO",2022,0.0174228331633163
"Region1","IND_OTH_BIO",2023,0.019019796139614
"Region1","IND_OTH_BIO",2024,0.0207372713471347
"Region1","IND_OTH_BIO",2025,0.0225835565256526
"Region1","IND_OTH_BIO",2026,0.0245674909390939
"Region1","IND_OTH_BIO",2027,0.0266984895189519
"Region1","IND_OTH_BIO",2028,0.0289865790579058
"Region1","IND_OTH_BIO",2029,0.0314424366636664
"Region1","IND_OTH_BIO",2030,0.0340774305730573
"Region1","IND_OTH_BIO",2031,0.0369036634163416
"Region1","IND_OTH_BIO",2032,0.0399340182118212
"Region1","IND_OTH_BIO",2033,0.0431822070807081
"Region1","IND_OTH_BIO",2034,0.0466628229822982
"Region1","IND_OTH_BIO",2035,0.050391394659466
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0.00176400433723374
"Region1","IND_OTH_COA_001",2020,0.0022574450895088
"Region1","IND_OTH_COA_001",2021,0.00229472303730385
"Region1","IND_OTH_COA_001",2022,0.00233235924992503
"Region1","IND_OTH_COA_001",2023,0.00237028656375634
"Region1","IND_OTH_COA_001",2024,0.00240842953795382
"Region1","IND_OTH_COA_001",2025,0.00244670421542148
"Region1","IND_OTH_COA_001",2026,0.00248501687668784
"Region1","IND_OTH_COA_001",2027,0.002523263451345
"Region1","IND_OTH_COA_001",2028,0.00256132877697772
"Region1","IND_OTH_COA_001",2029,0.0025990856437646
"Region1","IND_OTH_COA_001",2030,0.00263639379417925
"Region1","IND_OTH_COA_001",2031,0.00169201795179518
"Region1","IND_OTH_COA_001",2032,0.00172795089508947
"Region1","IND_OTH_COA_001",2033,0.00176292586258623
"Region1","IND_OTH_COA_001",2034,0.0017967396439644
"Region1","IND_OTH_COA_001",2035,0.00182917005700578
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0
"Region1","IND_OTH_DSL_001",2020,0
"Region1","IND_OTH_DSL_001",2021,0
"Region1","IND_OTH_DSL_001",2022,0
"Region1","IND_OTH_DSL_001",2023,0
"Region1","IND_OTH_DSL_001",2024,0
"Region1","IND_OTH_DSL_001",2025,0
"Region1","IND_OTH_DSL_001",2026,0
"Region1","IND_OTH_DSL_001",2027,0
"Region1","IND_OTH_DSL_001",2028,0
"Region1","IND_OTH_DSL_001",2029,0
"Region1","IND_OTH_DSL_001",2030,0
"Region1","IND_OTH_DSL_001",2031,0
"Region1","IND_OTH_DSL_001",2032,0
"Region1","IND_OTH_DSL_001",2033,0
"Region1","IND_OTH_DSL_001",2034,0
"Region1","IND_OTH_DSL_001",2035,0
"Region1","IND_OTH_ELC_001",2018,0.0185354840533825
"Region1","IND_OTH_ELC_001",2019,0.00109398740809118
"Region1","IND_OTH_ELC_001",2020,0.000744980267978927
"Region1","IND_OTH_ELC_001",2021,0.0046778907142773
"Region1","IND_OTH_ELC_001",2022,0.00391969590716827
"Region1","IND_OTH_ELC_001",2023,0
"Region1","IND_OTH_ELC_001",2024,0
"Region1","IND_OTH_ELC_001",2025,0.00298390339735068
"Region1","IND_OTH_ELC_001",2026,0
"Region1","IND_OTH_ELC_001",2027,0.00394440775056353
"Region1","IND_OTH_ELC_001",2028,0.00415872412343043
"Region1","IND_OTH_ELC_001",2029,0.00886071261315354
"Region1","IND_OTH_ELC_001",2030,0.00934739028554768
"Region1","IND_OTH_ELC_001",2031,0.00692256605296757
"Region1","IND_OTH_ELC_001",2032,0.0050405383741832
"Region1","IND_OTH_ELC_001",2033,0.00108719631115329
"Region1","IND_OTH_ELC_001",2034,0.00657372700117797
"Region1","IND_OTH_ELC_001",2035,0.000895063887960144
"Region1","IND_OTH_LPG_001",2018,0.000207301086308628
"Region1","IND_OTH_LPG_001",2019,0
"Region1","IND_OTH_LPG_001",2020,0
"Region1","IND_OTH_LPG_001",2021,0
"Region1","IND_OTH_LPG_001",2022,0
"Region1","IND_OTH_LPG_001",2023,0
"Region1","IND_OTH_LPG_001",2024,0
"Region1","IND_OTH_LPG_001",2025,0
"Region1","IND_OTH_LPG_001",2026,0
"Region1","IND_OTH_LPG_001",2027,0
"Region1","IND_OTH_LPG_001",2028,0
"Region1","IND_OTH_LPG_001",2029,0
"Region1","IND_OTH_LPG_001",2030,0
"Region1","IND_OTH_LPG_001",2031,0
"Region1","IND_OTH_LPG_001",2032,0
"Region1","IND_OTH_LPG_001",2033,0
"Region1","IND_OTH_LPG_001",2034,0
"Region1","IND_OTH_LPG_001",2035,0
"Region1","IND_OTH_NGS_001",2018,0.0294970010615115
"Region1","IND_OTH_NGS_001",2019,0.00140366847544225
"Region1","IND_OTH_NGS_001",2020,0.00164175420542055
"Region1","IND_OTH_NGS_001",2021,0.0017289806980698
"Region1","IND_OTH_NGS_001",2022,0.00182084153415342
"Region1","IND_OTH_NGS_001",2023,0.00244830321491677
"Region1","IND_OTH_NGS_001",2024,0.0014887439497997
"Region1","IND_OTH_NGS_001",2025,0.00339384083644941
"Region1","IND_OTH_NGS_001",2026,0.00371787876548618
"Region1","IND_OTH_NGS_001",2027,0
"Region1","IND_OTH_NGS_001",2028,0.00209761564158877
"Region1","IND_OTH_NGS_001",2029,0.00261605093509352
"Region1","IND_OTH_NGS_001",2030,0.00275504186418629
"Region1","IND_OTH_NGS_001",2031,0.00290141738173825
"Region1","IND_OTH_NGS_001",2032,0.00305556983698375
"Region1","IND_OTH_NGS_001",2033,0.00321791243124304
"Region1","IND_OTH_NGS_001",2034,0.00338888027802788
"Region1","IND_OTH_NGS_001",2035,0.00387528817119163
"Region1","IND_TEXT_COA_001",2018,0.027381558269827
"Region1","IND_TEXT_COA_001",2019,0.00221963351335134
"Region1","IND_TEXT_COA_001",2020,0.00196424869986996
"Region1","IND_TEXT_COA_001",2021,0.00205172225822583
"Region1","IND_TEXT_COA_001",2022,0.00214372518551857
"Region1","IND_TEXT_COA_001",2023,0.00224049202520251
"Region1","IND_TEXT_COA_001",2024,0.00234226944394439
"Region1","IND_TEXT_COA_001",2025,0.00244931689068911
"Region1","IND_TEXT_COA_001",2026,0.00256190723372342
"Region1","IND_TEXT_COA_001",2027,0.00268032751425135
"Region1","IND_TEXT_COA_001",2028,0.00280487957005698
"Region1","IND_TEXT_COA_001",2029,0.002935880939294
"Region1","IND_TEXT_COA_001",2030,0.0030736655307531
"Region1","IND_TEXT_COA_001",2031,0.00294366937193713
"Region1","IND_TEXT_COA_001",2032,0.00309609235423557
"Region1","IND_TEXT_COA_001",2033,0.00325640775977584
"Region1","IND_TEXT_COA_001",2034,0.00342502432243221
"Region1","IND_TEXT_COA_001",2035,0.00360237181618166
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0
"Region1","IND_TEXT_DSL_001",2020,0
"Region1","IND_TEXT_DSL_001",2021,0
"Region1","IND_TEXT_DSL_001",2022,0
"Region1","IND_TEXT_DSL_001",2023,0
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0
"Region1","IND_TEXT_DSL_001",2027,0
"Region1","IND_TEXT_DSL_001",2028,0
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0
"Region1","IND_TEXT_DSL_001",2033,0
"Region1","IND_TEXT_DSL_001",2034,0
"Region1","IND_TEXT_DSL_001",2035,0
"Region1","IND_TEXT_ELC_001",2018,0.0208195892830263
"Region1","IND_TEXT_ELC_001",2019,0
"Region1","IND_TEXT_ELC_001",2020,0.00299948355322535
"Region1","IND_TEXT_ELC_001",2021,0
"Region1","IND_TEXT_ELC_001",2022,0.000536553792947958
"Region1","IND_TEXT_ELC_001",2023,0.00167135876712284
"Region1","IND_TEXT_ELC_001",2024,0.00574799177139434
"Region1","IND_TEXT_ELC_001",2025,0.00164530588058806
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,0.00355060459045904
"Region1","IND_TEXT_ELC_001",2028,5.98532713494665e-05
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0
"Region1","IND_TEXT_ELC_001",2031,0
"Region1","IND_TEXT_ELC_001",2032,0
"Region1","IND_TEXT_ELC_001",2033,0.00105434476738082
"Region1","IND_TEXT_ELC_001",2034,0
"Region1","IND_TEXT_ELC_001",2035,0.0047317292532434
"Region1","IND_TEXT_NGS_001",2018,0.00230928804680468
"Region1","IND_TEXT_NGS_001",2019,0.000146376644664466
"Region1","IND_TEXT_NGS_001",2020,0.000127154130413042
"Region1","IND_TEXT_NGS_001",2021,0.000133738162816281
"Region1","IND_TEXT_NGS_001",2022,0.000140663114311432
"Region1","IND_TEXT_NGS_001",2023,0.000517515915513496
"Region1","IND_TEXT_NGS_001",2024,0.00049332181025908
"Region1","IND_TEXT_NGS_001",2025,0
"Region1","IND_TEXT_NGS_001",2026,0
"Region1","IND_TEXT_NGS_001",2027,0
"Region1","IND_TEXT_NGS_001",2028,0
"Region1","IND_TEXT_NGS_001",2029,0.000200287739774002
"Region1","IND_TEXT_NGS_001",2030,0.000210658623862373
"Region1","IND_TEXT_NGS_001",2031,0.000221566511651154
"Region1","IND_TEXT_NGS_001",2032,0.000233039208920892
"Region1","IND_TEXT_NGS_001",2033,0.000245105961596177
"Region1","IND_TEXT_NGS_001",2034,0.000257797529753027
"Region1","IND_TEXT_NGS_001",2035,0.000703557330903369
"Region1","MIN_BIO",2018,0.19463505990279
"Region1","MIN_BIO",2019,0.182458925659366
"Region1","MIN_BIO",2020,0.170179616461946
"Region1","MIN_BIO",2021,0.1727808716318
"Region1","MIN_BIO",2022,0.168241902034047
"Region1","MIN_BIO",2023,0.156393947750919
"Region1","MIN_BIO",2024,0.144711509413485
"Region1","MIN_BIO",2025,0.133210610732817
"Region1","MIN_BIO",2026,0.121896160484192
"Region1","MIN_BIO",2027,0.110786021266571
"Region1","MIN_BIO",2028,0.0998950793024743
"Region1","MIN_BIO",2029,0.0892433220821522
"Region1","MIN_BIO",2030,0.0787999154518892
"Region1","MIN_BIO",2031,0.0828258577961236
"Region1","MIN_BIO",2032,0.0871424100113452
"Region1","MIN_BIO",2033,0.0917708552108651
"Region1","MIN_BIO",2034,0.0967340591012541
"Region1","MIN_BIO",2035,0.102056589504294
