r,t,y,CapitalInvestment
"Region1","IND_TEXT_ELC_001",2022,0.00215733427292533
"Region1","IND_TEXT_ELC_001",2023,0
"Region1","IND_TEXT_ELC_001",2024,0.00065789022868239
"Region1","IND_TEXT_ELC_001",2025,0.000807362428686671
"Region1","IND_TEXT_ELC_001",2026,0.00506108273348602
"Region1","IND_TEXT_ELC_001",2027,0.00110357576381903
"Region1","IND_TEXT_ELC_001",2028,0
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0.00520336517660085
"Region1","IND_TEXT_ELC_001",2031,0.00702867100749886
"Region1","IND_TEXT_ELC_001",2032,0.000133469894298954
"Region1","IND_TEXT_ELC_001",2033,0.00893207921082671
"Region1","IND_TEXT_ELC_001",2034,0.00434119442454993
"Region1","IND_TEXT_ELC_001",2035,0.00272580903090311
"Region1","IND_TEXT_NGS_001",2018,0.00230928804680468
"Region1","IND_TEXT_NGS_001",2019,0.000156185941591979
"Region1","IND_TEXT_NGS_001",2020,0.00031641223959898
"Region1","IND_TEXT_NGS_001",2021,6.08690999266178e-05
"Region1","IND_TEXT_NGS_001",2022,8.73338339773775e-05
"Region1","IND_TEXT_NGS_001",2023,0.000736335392624727
"Region1","IND_TEXT_NGS_001",2024,0
"Region1","IND_TEXT_NGS_001",2025,0.000189847184454756
"Region1","IND_TEXT_NGS_001",2026,0.00019967745823666
"Region1","IND_TEXT_NGS_001",2027,0.000210016741299302
"Region1","IND_TEXT_NGS_001",2028,0
"Region1","IND_TEXT_NGS_001",2029,0.000453220523201859
"Region1","IND_TEXT_NGS_001",2030,0.000244359116009279
"Region1","IND_TEXT_NGS_001",2031,0.000550639386518628
"Region1","IND_TEXT_NGS_001",2032,0.000994192598216309
"Region1","IND_TEXT_NGS_001",2033,0
"Region1","IND_TEXT_NGS_001",2034,0
"Region1","IND_TEXT_NGS_001",2035,0.00175311193648874
"Region1","MIN_BIO",2018,0.19463505990279
"Region1","MIN_BIO",2019,0.20187702920242
"Region1","MIN_BIO",2020,0.209401634431143
"Region1","MIN_BIO",2021,0.217220693622612
"Region1","MIN_BIO",2022,0.225346567088159
"Region1","MIN_BIO",2023,0.233792185049405
"Region1","MIN_BIO",2024,0.242571077060356
"Region1","MIN_BIO",2025,0.251697403418242
"Region1","MIN_BIO",2026,0.261185987659116
"Region1","MIN_BIO",2027,0.271052351785179
"Region1","MIN_BIO",2028,0.301501891421322
"Region1","MIN_BIO",2029,0.314152769327577
"Region1","MIN_BIO",2030,0.325253155233417
"Region1","MIN_BIO",2031,0.336801164368331
"Region1","MIN_BIO",2032,0.348816410522146
"Region1","MIN_BIO",2033,0.361319463246469
"Region1","MIN_BIO",2034,0.374331899784873
"Region1","MIN_BIO",2035,0.387876362623706
"Region1","MIN_COA",2018,0.329219091379958
"Region1","MIN_COA",2019,0.357424346761077
"Region1","MIN_COA",2020,0.390498548918077
"Region1","MIN_COA",2021,0.419049567772622
"Region1","MIN_COA",2022,0.44972965093348
"Region1","MIN_COA",2023,0.480088860221151
"Region1","MIN_COA",2024,0.503489331775561
"Region1","MIN_COA",2025,0.533397536610209
"Region1","MIN_COA",2026,0.578739938788278
"Region1","MIN_COA",2027,0.627640728977056
"Region1","MIN_COA",2028,0.65861082473893
"Region1","MIN_COA",2029,0.701417512565993
"Region1","MIN_COA",2030,0.74472791204022
"Region1","MIN_COA",2031,0.788567019617258
"Region1","MIN_COA",2032,0.832961089151491
"Region1","MIN_COA",2033,0.877937695200376
"Region1","MIN_COA",2034,0.923525800922228
"Region1","MIN_COA",2035,0.969755828177233
"Region1","MIN_GEO",2018,0.0313172090015112
"Region1","MIN_GEO",2019,0.03696668242416
"Region1","MIN_GEO",2020,0.03696668242416
"Region1","MIN_GEO",2021,0.05143190598144
"Region1","MIN_GEO",2022,0.06750437660064
"Region1","MIN_GEO",2023,0.08357684721984
"Region1","MIN_GEO",2024,0.09964931783904
"Region1","MIN_GEO",2025,0.11572178845824
"Region1","MIN_GEO",2026,0.11572178845824
"Region1","MIN_GEO",2027,0.11572178845824
"Region1","MIN_GEO",2028,0.11572178845824
"Region1","MIN_GEO",2029,0.13179425907744
"Region1","MIN_GEO",2030,0.14786672969664
"Region1","MIN_GEO",2031,0.16393920031584
"Region1","MIN_GEO",2032,0.2000129677056
"Region1","MIN_GEO",2033,0.2178712683936
"Region1","MIN_GEO",2034,0.2357295690816
"Region1","MIN_GEO",2035,0.2535878697696
"Region1","MIN_HYD",2018,0.0066135533184
"Region1","MIN_HYD",2019,0.0066135533184
"Region1","MIN_HYD",2020,0.0066135533184
"Region1","MIN_HYD",2021,0.0066135533184
"Region1","MIN_HYD",2022,0.0066135533184
"Region1","MIN_HYD",2023,0.0066135533184
"Region1","MIN_HYD",2024,0.00822521952
"Region1","MIN_HYD",2025,0.00822521952
"Region1","MIN_HYD",2026,0.00822521952
"Region1","MIN_HYD",2027,0.00822521952
"Region1","MIN_HYD",2028,0.00822521952
"Region1","MIN_HYD",2029,0.00822521952
"Region1","MIN_HYD",2030,0.00822521952
"Region1","MIN_HYD",2031,0.00822521952
"Region1","MIN_HYD",2032,0.01418552352
"Region1","MIN_HYD",2033,0.02014582752
"Region1","MIN_HYD",2034,0.02610613152
"Region1","MIN_HYD",2035,0.03206643552
"Region1","MIN_NGS",2018,0.124790061943961
"Region1","MIN_NGS",2019,0.128610462620487
"Region1","MIN_NGS",2020,0.132601243348949
"Region1","MIN_NGS",2021,0.136798764867503
"Region1","MIN_NGS",2022,0.141213943297947
"Region1","MIN_NGS",2023,0.14585828331583
"Region1","MIN_NGS",2024,0.150743910755593
"Region1","MIN_NGS",2025,0.155883606992214
"Region1","MIN_NGS",2026,0.161290845271026
"Region1","MIN_NGS",2027,0.166979829143645
"Region1","MIN_NGS",2028,0.172965533146997
"Region1","MIN_NGS",2029,0.179263745748892
"Region1","MIN_NGS",2030,0.189513608043273
"Region1","MIN_NGS",2031,0.202753053575356
"Region1","MIN_NGS",2032,0.208873150626824
"Region1","MIN_NGS",2033,0.218517595588838
"Region1","MIN_NGS",2034,0.231990199904463
"Region1","MIN_NGS",2035,0.249621231921237
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00890132907690769
"Region1","MIN_OIL",2020,0.00926518069406941
"Region1","MIN_OIL",2021,0.00964390514651465
"Region1","MIN_OIL",2022,0.0100381103810381
"Region1","MIN_OIL",2023,0.0104484291829183
"Region1","MIN_OIL",2024,0.0108755202220222
"Region1","MIN_OIL",2025,0.0113200690669067
"Region1","MIN_OIL",2026,0.0117827893489349
"Region1","MIN_OIL",2027,0.0122644238223822
"Region1","MIN_OIL",2028,0.0127657456345635
"Region1","MIN_OIL",2029,0.0132875595259526
"Region1","MIN_OIL",2030,0.013830703140314
"Region1","MIN_OIL",2031,0.0143960483448345
"Region1","MIN_OIL",2032,0.014984502660266
"Region1","MIN_OIL",2033,0.0155970106910691
"Region1","MIN_OIL",2034,0.0162345556555656
"Region1","MIN_OIL",2035,0.0168981609760976
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00024976512
"Region1","MIN_SOL",2020,0.00036077184
"Region1","MIN_SOL",2021,0.00036077184
"Region1","MIN_SOL",2022,0.00070766784
"Region1","MIN_SOL",2023,0.00346896
"Region1","MIN_SOL",2024,0.006244128
"Region1","MIN_SOL",2025,0.009019296
"Region1","MIN_SOL",2026,0.01040688
"Region1","MIN_SOL",2027,0.011794464
"Region1","MIN_SOL",2028,0.014569632
"Region1","MIN_SOL",2029,0.0173448
"Region1","MIN_SOL",2030,0.020119968
"Region1","MIN_SOL",2031,0.022895136
"Region1","MIN_SOL",2032,0.025670304
"Region1","MIN_SOL",2033,0.028445472
"Region1","MIN_SOL",2034,0.03122064
"Region1","MIN_SOL",2035,0.033995808
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.00017691696
"Region1","MIN_WND",2020,0.00017691696
"Region1","MIN_WND",2021,0.00017691696
"Region1","MIN_WND",2022,0.00017691696
"Region1","MIN_WND",2023,0.00017691696
"Region1","MIN_WND",2024,0.000857779199999999
"Region1","MIN_WND",2025,0.0019300032
"Region1","MIN_WND",2026,0.0019300032
"Region1","MIN_WND",2027,0.0019300032
"Region1","MIN_WND",2028,0.0019300032
"Region1","MIN_WND",2029,0.0030022272
"Region1","MIN_WND",2030,0.0040744512
"Region1","MIN_WND",2031,0.0051466752
"Region1","MIN_WND",2032,0.0062188992
"Region1","MIN_WND",2033,0.0072911232
"Region1","MIN_WND",2034,0.0083633472
"Region1","MIN_WND",2035,0.00943557119999999
"Region1","NGS_DISTRIB",2018,27.6055724605794
"Region1","NGS_DISTRIB",2019,0.937797698436498
"Region1","NGS_DISTRIB",2020,0.96965598026468
"Region1","NGS_DISTRIB",2021,1.00259648164818
"Region1","NGS_DISTRIB",2022,1.03665597026369
"Region1","NGS_DISTRIB",2023,1.0718725485882
"Region1","NGS_DISTRIB",2024,1.1082854718805
"Region1","NGS_DISTRIB",2025,1.14593539087244
"Region1","NGS_DISTRIB",2026,1.18486435176849
"Region1","NGS_DISTRIB",2027,1.22511573557356
"Region1","NGS_DISTRIB",2028,1.26673456145616
"Region1","NGS_DISTRIB",2029,1.30976718338501
"Region1","NGS_DISTRIB",2030,1.35426165416539
"Region1","NGS_DISTRIB",2031,1.40026778611195
"Region1","NGS_DISTRIB",2032,1.44783672633931
"Region1","NGS_DISTRIB",2033,1.49702162416243
"Region1","NGS_DISTRIB",2034,1.54787744907824
"Region1","NGS_DISTRIB",2035,1.60046086942026
"Region1","NGS_PIPELINE",2018,0
"Region1","NGS_PIPELINE",2019,166.569393072998
"Region1","NGS_PIPELINE",2020,598.617109269418
"Region1","NGS_PIPELINE",2021,629.628227782975
"Region1","NGS_PIPELINE",2022,662.276764566593
"Region1","NGS_PIPELINE",2023,696.651002682589
"Region1","NGS_PIPELINE",2024,732.844115964314
"Region1","NGS_PIPELINE",2025,770.954435493205
"Region1","NGS_PIPELINE",2026,811.0857418218
"Region1","NGS_PIPELINE",2027,853.347580892788
"Region1","NGS_PIPELINE",2028,897.855600502904
"Region1","NGS_PIPELINE",2029,944.731890284274
"Region1","NGS_PIPELINE",2030,1537.47934415704
"Region1","NGS_PIPELINE",2031,1985.91682981251
"Region1","NGS_PIPELINE",2032,918.01455772013
"Region1","NGS_PIPELINE",2033,1446.66674430212
"Region1","NGS_PIPELINE",2034,2020.89064734375
"Region1","NGS_PIPELINE",2035,2644.65480251614
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,0.00121941652900232
"Region1","OTH_ALL_EL_001",2019,0.00126926152204176
"Region1","OTH_ALL_EL_001",2020,0.0011389400070007
"Region1","OTH_ALL_EL_001",2021,0.00118549543254325
"Region1","OTH_ALL_EL_001",2022,0.00143135785034803
"Region1","OTH_ALL_EL_001",2023,0.0014898661774942
"Region1","OTH_ALL_EL_001",2024,0.0015507660962877
"Region1","OTH_ALL_EL_001",2025,0.00161415536542923
"Region1","OTH_ALL_EL_001",2026,0.0016801357424594
"Region1","OTH_ALL_EL_001",2027,0.00174881313805104
"Region1","OTH_ALL_EL_001",2028,0.00182029779930394
"Region1","OTH_ALL_EL_001",2029,0.00189470447447796
"Region1","OTH_ALL_EL_001",2030,0.00197215260324826
"Region1","OTH_ALL_EL_001",2031,0.00205276651044084
"Region1","OTH_ALL_EL_001",2032,0.00213667559976798
"Region1","OTH_ALL_EL_001",2033,0.0022240145649652
"Region1","OTH_ALL_EL_001",2034,0.00231492360672854
"Region1","OTH_ALL_EL_001",2035,0.00240954865545244
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00890132907690769
"Region1","OTH_ALL_OILPRD_001",2020,0.00926518069406941
"Region1","OTH_ALL_OILPRD_001",2021,0.00964390514651465
"Region1","OTH_ALL_OILPRD_001",2022,0.0100381103810381
"Region1","OTH_ALL_OILPRD_001",2023,0.0104484291829183
"Region1","OTH_ALL_OILPRD_001",2024,0.0108755202220222
"Region1","OTH_ALL_OILPRD_001",2025,0.0113200690669067
"Region1","OTH_ALL_OILPRD_001",2026,0.0117827893489349
"Region1","OTH_ALL_OILPRD_001",2027,0.0122644238223822
"Region1","OTH_ALL_OILPRD_001",2028,0.0127657456345635
"Region1","OTH_ALL_OILPRD_001",2029,0.0132875595259526
"Region1","OTH_ALL_OILPRD_001",2030,0.013830703140314
"Region1","OTH_ALL_OILPRD_001",2031,0.0143960483448345
"Region1","OTH_ALL_OILPRD_001",2032,0.014984502660266
"Region1","OTH_ALL_OILPRD_001",2033,0.0155970106910691
"Region1","OTH_ALL_OILPRD_001",2034,0.0162345556555656
"Region1","OTH_ALL_OILPRD_001",2035,0.0168981609760976
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,684
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,5367.45
"Region1","PWR_COA_001",2021,6580
"Region1","PWR_COA_001",2022,6560
"Region1","PWR_COA_001",2023,6540
"Region1","PWR_COA_001",2024,6520
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,3240
"Region1","PWR_COA_001",2027,6460
"Region1","PWR_COA_001",2028,409.199872596448
"Region1","PWR_COA_001",2029,6420
"Region1","PWR_COA_001",2030,6400
"Region1","PWR_COA_001",2031,6380
"Region1","PWR_COA_001",2032,6360
"Region1","PWR_COA_001",2033,6340
"Region1","PWR_COA_001",2034,6320
"Region1","PWR_COA_001",2035,6300
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1592.295
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,4023
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,0
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,4230
"Region1","PWR_GEO_001",2030,4200
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,4140
"Region1","PWR_GEO_001",2033,4110
"Region1","PWR_GEO_001",2034,4080
"Region1","PWR_GEO_001",2035,4050
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,2704
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,10000
"Region1","PWR_HYD_001",2033,10000
"Region1","PWR_HYD_001",2034,10000
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,1780.8
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,505.400000000002
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,1412.8065673802
"Region1","PWR_NGS_001",2033,2937.6092624007
"Region1","PWR_NGS_001",2034,3694.18222319904
"Region1","PWR_NGS_001",2035,4515.46818637329
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,185
"Region1","PWR_SOL_003",2023,735
"Region1","PWR_SOL_003",2024,730
"Region1","PWR_SOL_003",2025,725
"Region1","PWR_SOL_003",2026,720
"Region1","PWR_SOL_003",2027,715
"Region1","PWR_SOL_003",2028,710
"Region1","PWR_SOL_003",2029,705
"Region1","PWR_SOL_003",2030,700
"Region1","PWR_SOL_003",2031,695
"Region1","PWR_SOL_003",2032,690
"Region1","PWR_SOL_003",2033,685
"Region1","PWR_SOL_003",2034,680
"Region1","PWR_SOL_003",2035,675
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,756.359999999999
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,720
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,654
"Region1","PWR_SOL_E001",2029,632
"Region1","PWR_SOL_E001",2030,610
"Region1","PWR_SOL_E001",2031,588
"Region1","PWR_SOL_E001",2032,566
"Region1","PWR_SOL_E001",2033,544
"Region1","PWR_SOL_E001",2034,522
"Region1","PWR_SOL_E001",2035,500
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,2222.03539319686
"Region1","PWR_TRN_001",2020,2516.67849564185
"Region1","PWR_TRN_001",2021,2715.17310668577
"Region1","PWR_TRN_001",2022,2883.43513333293
"Region1","PWR_TRN_001",2023,2999.33434775227
"Region1","PWR_TRN_001",2024,4416.27390572372
"Region1","PWR_TRN_001",2025,4834.01228211123
"Region1","PWR_TRN_001",2026,5289.43653649089
"Region1","PWR_TRN_001",2027,5788.93410581051
"Region1","PWR_TRN_001",2028,6336.97619593365
"Region1","PWR_TRN_001",2029,6936.11778163929
"Region1","PWR_TRN_001",2030,7593.38504357006
"Region1","PWR_TRN_001",2031,8312.61044389477
"Region1","PWR_TRN_001",2032,9102.09765064558
"Region1","PWR_TRN_001",2033,9966.31786968563
"Region1","PWR_TRN_001",2034,10913.5747690478
"Region1","PWR_TRN_001",2035,11951.5332730685
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,904.239999999999
"Region1","PWR_WND_E001",2025,1405
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,1329
"Region1","PWR_WND_E001",2030,1310
"Region1","PWR_WND_E001",2031,1291
"Region1","PWR_WND_E001",2032,1272
"Region1","PWR_WND_E001",2033,1253
"Region1","PWR_WND_E001",2034,1234
"Region1","PWR_WND_E001",2035,1215
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0.00139625729572958
"Region1","RES_CWH_BIO_001",2020,0.00144368999899992
"Region1","RES_CWH_BIO_001",2021,0.00149273405365532
"Region1","RES_CWH_BIO_001",2022,0.00154344420417051
"Region1","RES_CWH_BIO_001",2023,0.00159587703770365
"Region1","RES_CWH_BIO_001",2024,0.00165009107910798
"Region1","RES_CWH_BIO_001",2025,0.00170614686468645
"Region1","RES_CWH_BIO_001",2026,0.00176410692069232
"Region1","RES_CWH_BIO_001",2027,0.00182403596359612
"Region1","RES_CWH_BIO_001",2028,0.0430662267285741
"Region1","RES_CWH_BIO_001",2029,0.00326716326042487
